Delay,Repeat,Score,Error
0,10,0.032,0.002
0,100,0.072,0.001
0,1000,0.494,0.006
0,10000,4.801,0.364
0,100000,51.727,3.114
10,10,15.813,0.146
10,100,15.781,0.218
10,1000,15.681,0.078
10,10000,31.260,0.309
10,100000,230.721,9.716
100,10,109.148,0.581
100,100,109.054,0.332
100,1000,109.191,0.384
100,10000,125.269,0.299
100,100000,228.274,6.551
